ex:TSM	ex:fallsWithin_14d	ex:d_2024-08-27
ex:TSM	ex:fallsWithin_14d	ex:d_2024-10-17
ex:TSM	ex:fallsWithin_14d	ex:d_2024-10-18
ex:TSM	ex:fallsWithin_14d	ex:d_2024-10-21
ex:TSM	ex:fallsWithin_14d	ex:d_2024-10-22
ex:TSM	ex:fallsWithin_14d	ex:d_2024-10-23
ex:TSM	ex:fallsWithin_14d	ex:d_2024-10-25
ex:TSM	ex:fallsWithin_14d	ex:d_2024-10-29
ex:TSM	ex:fallsWithin_14d	ex:d_2024-10-30
ex:TSM	ex:fallsWithin_14d	ex:d_2024-10-31
ex:TSM	ex:fallsWithin_14d	ex:d_2024-11-01
ex:TSM	ex:fallsWithin_14d	ex:d_2024-11-04
ex:TSM	ex:fallsWithin_14d	ex:d_2024-11-05
ex:TSM	ex:fallsWithin_14d	ex:d_2024-11-06
ex:TSM	ex:fallsWithin_14d	ex:d_2024-11-07
ex:TSM	ex:fallsWithin_14d	ex:d_2024-11-08
ex:TSM	ex:fallsWithin_14d	ex:d_2024-11-11
ex:TSM	ex:fallsWithin_14d	ex:d_2024-11-12
ex:TSM	ex:fallsWithin_14d	ex:d_2024-11-13
ex:TSM	ex:fallsWithin_14d	ex:d_2024-12-04
ex:TSM	ex:fallsWithin_14d	ex:d_2024-12-05
ex:TSM	ex:fallsWithin_14d	ex:d_2024-12-06
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-05-06
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-05-07
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-05-09
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-05-10
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-05-14
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-05-22
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-05-23
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-05-24
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-05-28
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-05-29
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-05-30
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-05-31
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-06-03
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-06-04
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-06-06
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-06-07
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-06-11
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-06-17
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-06-18
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-06-21
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-06-24
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-06-25
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-06-26
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-06-27
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-06-28
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-01
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-02
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-03
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-05
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-08
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-09
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-10
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-11
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-12
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-15
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-16
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-17
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-18
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-19
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-22
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-23
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-24
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-25
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-26
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-29
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-30
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-07-31
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-01
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-02
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-05
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-06
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-07
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-08
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-09
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-13
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-15
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-16
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-20
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-21
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-22
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-23
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-26
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-27
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-08-29
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-03
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-04
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-05
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-06
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-09
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-10
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-11
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-12
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-13
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-16
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-17
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-18
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-19
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-20
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-23
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-24
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-25
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-27
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-09-30
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-01
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-02
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-03
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-04
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-07
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-08
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-09
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-10
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-11
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-14
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-15
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-16
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-17
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-18
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-21
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-22
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-23
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-24
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-25
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-29
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-30
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-10-31
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-01
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-04
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-05
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-06
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-07
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-08
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-11
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-12
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-13
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-18
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-19
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-20
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-21
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-22
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-25
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-26
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-27
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-11-29
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-12-02
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-12-04
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-12-05
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-12-06
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-12-09
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-12-10
ex:TSM	ex:hasNews7d_neg_0	ex:d_2024-12-12
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-05-06
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-05-07
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-05-09
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-05-10
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-05-14
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-05-22
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-05-23
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-05-24
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-05-28
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-05-29
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-05-30
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-05-31
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-06-03
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-06-04
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-06-06
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-06-07
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-06-11
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-06-17
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-06-18
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-06-21
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-06-24
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-06-25
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-06-26
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-06-27
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-06-28
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-01
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-02
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-03
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-05
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-08
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-09
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-10
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-11
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-12
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-15
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-16
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-17
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-18
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-19
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-22
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-23
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-24
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-25
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-26
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-29
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-30
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-07-31
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-01
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-02
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-05
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-06
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-07
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-08
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-09
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-13
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-15
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-16
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-20
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-21
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-22
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-23
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-26
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-27
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-08-29
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-03
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-04
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-05
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-06
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-09
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-10
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-11
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-12
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-13
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-16
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-17
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-18
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-19
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-20
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-23
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-24
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-25
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-27
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-09-30
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-01
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-02
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-03
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-04
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-07
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-08
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-09
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-10
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-11
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-14
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-15
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-16
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-17
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-18
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-21
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-22
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-23
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-24
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-25
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-29
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-30
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-10-31
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-01
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-04
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-05
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-06
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-07
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-08
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-11
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-12
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-13
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-18
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-19
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-20
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-21
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-22
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-25
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-26
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-27
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-11-29
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-12-02
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-12-04
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-12-05
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-12-06
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-12-09
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-12-10
ex:TSM	ex:hasNews7d_pos_0	ex:d_2024-12-12
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-05-06
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-05-07
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-05-09
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-05-10
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-05-14
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-05-22
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-05-23
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-05-24
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-05-28
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-05-29
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-05-30
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-05-31
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-06-03
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-06-04
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-06-06
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-06-07
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-06-11
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-06-17
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-06-18
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-06-21
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-06-24
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-06-25
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-06-26
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-06-27
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-06-28
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-01
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-02
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-03
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-05
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-08
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-09
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-10
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-11
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-12
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-15
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-16
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-17
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-18
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-19
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-22
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-23
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-24
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-25
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-26
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-29
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-30
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-07-31
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-01
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-02
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-05
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-06
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-07
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-08
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-09
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-13
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-15
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-16
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-20
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-21
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-22
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-23
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-26
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-27
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-08-29
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-03
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-04
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-05
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-06
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-09
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-10
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-11
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-12
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-13
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-16
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-17
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-18
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-19
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-20
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-23
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-24
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-25
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-27
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-09-30
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-01
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-02
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-03
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-04
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-07
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-08
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-09
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-10
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-11
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-14
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-15
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-16
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-17
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-18
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-21
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-22
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-23
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-24
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-25
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-29
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-30
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-10-31
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-11-01
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-11-04
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-11-05
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-11-06
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-11-07
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-11-08
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-11-11
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-11-12
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-11-13
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-11-18
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-11-19
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-11-20
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-11-21
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-11-22
ex:TSM	ex:hasNewsCoverage7d_partial	ex:d_2024-11-25
