ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-07-10
ex:ORCL	ex:hasNews7d_neg_0	ex:d_2025-07-11
ex:ORCL	ex:hasNews7d_neg_6p	ex:d_2025-07-14
ex:ORCL	ex:hasNews7d_neg_6p	ex:d_2025-07-15
ex:ORCL	ex:hasNews7d_neg_6p	ex:d_2025-07-16
ex:ORCL	ex:hasNews7d_neg_6p	ex:d_2025-07-17
ex:ORCL	ex:hasNews7d_neg_6p	ex:d_2025-07-23
ex:ORCL	ex:hasNews7d_neg_6p	ex:d_2025-07-25
ex:ORCL	ex:hasNews7d_neg_6p	ex:d_2025-07-28
ex:ORCL	ex:hasNews7d_neg_6p	ex:d_2025-07-29
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-05-16
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-05-20
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-05-22
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-05-28
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-05-29
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-05-30
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-06-02
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-06-06
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-06-09
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-06-11
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-06-12
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-06-13
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-06-18
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-06-23
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-06-27
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-07-01
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-07-02
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-07-03
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-07-07
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-07-08
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-07-10
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-07-11
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-07-14
ex:ORCL	ex:hasNews7d_pos_0	ex:d_2025-07-15
ex:ORCL	ex:hasNews7d_pos_3_5	ex:d_2025-07-16
ex:ORCL	ex:hasNews7d_pos_3_5	ex:d_2025-07-29
ex:ORCL	ex:hasNews7d_pos_6p	ex:d_2025-07-17
ex:ORCL	ex:hasNews7d_pos_6p	ex:d_2025-07-23
ex:ORCL	ex:hasNews7d_pos_6p	ex:d_2025-07-25
ex:ORCL	ex:hasNews7d_pos_6p	ex:d_2025-07-28
ex:ORCL	ex:hasNewsCoverage7d_full	ex:d_2025-07-23
ex:ORCL	ex:hasNewsCoverage7d_full	ex:d_2025-07-25
ex:ORCL	ex:hasNewsCoverage7d_full	ex:d_2025-07-28
ex:ORCL	ex:hasNewsCoverage7d_full	ex:d_2025-07-29
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-05-16
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-05-20
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-05-22
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-05-28
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-05-29
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-05-30
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-02
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-06
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-09
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-11
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-12
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-13
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-18
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-23
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-06-27
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-01
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-02
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-03
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-07
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-08
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-10
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-11
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-14
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-15
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-16
ex:ORCL	ex:hasNewsCoverage7d_partial	ex:d_2025-07-17
ex:ORCL	ex:hasRSI_high	ex:d_2025-06-06
ex:ORCL	ex:hasRSI_high	ex:d_2025-06-09
ex:ORCL	ex:hasRSI_high	ex:d_2025-06-11
ex:ORCL	ex:hasRSI_high	ex:d_2025-06-12
ex:ORCL	ex:hasRSI_high	ex:d_2025-06-13
ex:ORCL	ex:hasRSI_high	ex:d_2025-06-18
ex:ORCL	ex:hasRSI_high	ex:d_2025-06-23
ex:ORCL	ex:hasRSI_high	ex:d_2025-07-01
ex:ORCL	ex:hasRSI_high	ex:d_2025-07-02
ex:ORCL	ex:hasRSI_high	ex:d_2025-07-03
ex:ORCL	ex:hasRSI_high	ex:d_2025-07-07
ex:ORCL	ex:hasRSI_high	ex:d_2025-07-08
ex:ORCL	ex:hasRSI_high	ex:d_2025-07-10
ex:ORCL	ex:hasRSI_high	ex:d_2025-07-15
ex:ORCL	ex:hasRSI_high	ex:d_2025-07-16
ex:ORCL	ex:hasRSI_high	ex:d_2025-07-17
ex:ORCL	ex:hasRSI_high	ex:d_2025-07-29
ex:ORCL	ex:hasRSI_mid	ex:d_2025-05-16
ex:ORCL	ex:hasRSI_mid	ex:d_2025-05-20
ex:ORCL	ex:hasRSI_mid	ex:d_2025-05-22
ex:ORCL	ex:hasRSI_mid	ex:d_2025-05-28
ex:ORCL	ex:hasRSI_mid	ex:d_2025-05-29
ex:ORCL	ex:hasRSI_mid	ex:d_2025-05-30
ex:ORCL	ex:hasRSI_mid	ex:d_2025-06-02
ex:ORCL	ex:hasRSI_mid	ex:d_2025-06-27
ex:ORCL	ex:hasRSI_mid	ex:d_2025-07-11
ex:ORCL	ex:hasRSI_mid	ex:d_2025-07-14
ex:ORCL	ex:hasRSI_mid	ex:d_2025-07-23
ex:ORCL	ex:hasRSI_mid	ex:d_2025-07-25
ex:ORCL	ex:hasRSI_mid	ex:d_2025-07-28
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-05-16
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-05-20
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-05-28
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-05-29
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-05-30
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-06-02
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-06-06
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-06-09
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-06-11
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-06-12
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-06-13
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-06-27
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-07-01
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-07-02
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-07-03
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-07-07
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-07-10
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-07-16
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-07-17
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-07-25
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-07-28
ex:ORCL	ex:hasTrend5d_down	ex:d_2025-07-29
ex:ORCL	ex:hasTrend5d_up	ex:d_2025-05-22
ex:ORCL	ex:hasTrend5d_up	ex:d_2025-06-18
ex:ORCL	ex:hasTrend5d_up	ex:d_2025-06-23
ex:ORCL	ex:hasTrend5d_up	ex:d_2025-07-08
ex:ORCL	ex:hasTrend5d_up	ex:d_2025-07-11
ex:ORCL	ex:hasTrend5d_up	ex:d_2025-07-14
ex:ORCL	ex:hasTrend5d_up	ex:d_2025-07-15
ex:ORCL	ex:hasTrend5d_up	ex:d_2025-07-23
ex:ORCL	ex:hasVol_high	ex:d_2025-05-16
ex:ORCL	ex:hasVol_high	ex:d_2025-06-12
ex:ORCL	ex:hasVol_high	ex:d_2025-06-13
ex:ORCL	ex:hasVol_high	ex:d_2025-06-18
ex:ORCL	ex:hasVol_high	ex:d_2025-06-23
ex:ORCL	ex:hasVol_high	ex:d_2025-06-27
ex:ORCL	ex:hasVol_high	ex:d_2025-07-01
ex:ORCL	ex:hasVol_high	ex:d_2025-07-02
ex:ORCL	ex:hasVol_high	ex:d_2025-07-03
ex:ORCL	ex:hasVol_high	ex:d_2025-07-07
ex:ORCL	ex:hasVol_high	ex:d_2025-07-08
ex:ORCL	ex:hasVol_high	ex:d_2025-07-10
ex:ORCL	ex:hasVol_high	ex:d_2025-07-11
ex:ORCL	ex:hasVol_high	ex:d_2025-07-14
ex:ORCL	ex:hasVol_high	ex:d_2025-07-15
ex:ORCL	ex:hasVol_high	ex:d_2025-07-16
ex:ORCL	ex:hasVol_high	ex:d_2025-07-17
ex:ORCL	ex:hasVol_high	ex:d_2025-07-23
ex:ORCL	ex:hasVol_high	ex:d_2025-07-25
ex:ORCL	ex:hasVol_high	ex:d_2025-07-28
ex:ORCL	ex:hasVol_mid	ex:d_2025-05-20
ex:ORCL	ex:hasVol_mid	ex:d_2025-05-22
ex:ORCL	ex:hasVol_mid	ex:d_2025-05-28
ex:ORCL	ex:hasVol_mid	ex:d_2025-05-29
ex:ORCL	ex:hasVol_mid	ex:d_2025-05-30
ex:ORCL	ex:hasVol_mid	ex:d_2025-06-02
ex:ORCL	ex:hasVol_mid	ex:d_2025-06-06
ex:ORCL	ex:hasVol_mid	ex:d_2025-06-09
ex:ORCL	ex:hasVol_mid	ex:d_2025-06-11
ex:ORCL	ex:hasVol_mid	ex:d_2025-07-29
ex:ORCL	ex:risesWithin_14d	ex:d_2025-05-16
ex:ORCL	ex:risesWithin_14d	ex:d_2025-05-20
ex:ORCL	ex:risesWithin_14d	ex:d_2025-05-22
ex:ORCL	ex:risesWithin_14d	ex:d_2025-05-28
ex:ORCL	ex:risesWithin_14d	ex:d_2025-05-29
ex:ORCL	ex:risesWithin_14d	ex:d_2025-05-30
ex:ORCL	ex:risesWithin_14d	ex:d_2025-06-02
ex:ORCL	ex:risesWithin_14d	ex:d_2025-06-06
ex:ORCL	ex:risesWithin_14d	ex:d_2025-06-09
ex:ORCL	ex:risesWithin_14d	ex:d_2025-06-11
ex:ORCL	ex:risesWithin_14d	ex:d_2025-06-12
ex:ORCL	ex:risesWithin_14d	ex:d_2025-06-18
ex:ORCL	ex:risesWithin_14d	ex:d_2025-06-23
ex:ORCL	ex:risesWithin_14d	ex:d_2025-06-27
ex:ORCL	ex:risesWithin_14d	ex:d_2025-07-01
ex:ORCL	ex:risesWithin_14d	ex:d_2025-07-02
ex:ORCL	ex:risesWithin_14d	ex:d_2025-07-03
ex:ORCL	ex:risesWithin_14d	ex:d_2025-07-07
ex:ORCL	ex:risesWithin_14d	ex:d_2025-07-08
ex:ORCL	ex:risesWithin_14d	ex:d_2025-07-10
ex:ORCL	ex:risesWithin_14d	ex:d_2025-07-11
ex:ORCL	ex:risesWithin_14d	ex:d_2025-07-14
ex:ORCL	ex:risesWithin_14d	ex:d_2025-07-15
ex:ORCL	ex:risesWithin_14d	ex:d_2025-07-16
ex:ORCL	ex:risesWithin_14d	ex:d_2025-07-17
ex:ORCL	ex:risesWithin_14d	ex:d_2025-07-23
ex:ORCL	ex:risesWithin_14d	ex:d_2025-07-25
ex:ORCL	ex:risesWithin_14d	ex:d_2025-07-28
ex:ORCL	ex:risesWithin_14d	ex:d_2025-07-29
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-05-16
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-05-19
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-05-20
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-05-21
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-06-09
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-06-10
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-06-11
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-06-30
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-07-01
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-07-02
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-07-03
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-07-17
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-07-18
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-07-21
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-07-22
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-07-23
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-07-24
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-07-25
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-07-28
ex:QCOM	ex:fallsWithin_14d	ex:d_2025-07-29
ex:QCOM	ex:hasNews7d_neg_0	ex:d_2025-05-16
ex:QCOM	ex:hasNews7d_neg_0	ex:d_2025-05-19
ex:QCOM	ex:hasNews7d_neg_0	ex:d_2025-05-20
ex:QCOM	ex:hasNews7d_neg_0	ex:d_2025-05-21
ex:QCOM	ex:hasNews7d_neg_0	ex:d_2025-05-23
ex:QCOM	ex:hasNews7d_neg_0	ex:d_2025-05-27
ex:QCOM	ex:hasNews7d_neg_0	ex:d_2025-05-28
ex:QCOM	ex:hasNews7d_neg_0	ex:d_2025-05-29
ex:QCOM	ex:hasNews7d_neg_0	ex:d_2025-05-30
ex:QCOM	ex:hasNews7d_neg_0	ex:d_2025-06-02
ex:QCOM	ex:hasNews7d_neg_0	ex:d_2025-06-03
ex:QCOM	ex:hasNews7d_neg_0	ex:d_2025-06-04
ex:QCOM	ex:hasNews7d_neg_0	ex:d_2025-06-06
ex:QCOM	ex:hasNews7d_neg_0	ex:d_2025-06-09
ex:QCOM	ex:hasNews7d_neg_1_2	ex:d_2025-06-30
ex:QCOM	ex:hasNews7d_neg_3_5	ex:d_2025-06-10
ex:QCOM	ex:hasNews7d_neg_3_5	ex:d_2025-06-18
ex:QCOM	ex:hasNews7d_neg_3_5	ex:d_2025-07-01
ex:QCOM	ex:hasNews7d_neg_3_5	ex:d_2025-07-22
ex:QCOM	ex:hasNews7d_neg_3_5	ex:d_2025-07-23
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-06-11
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-06-13
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-06-16
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-06-17
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-06-23
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-06-24
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-06-25
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-07-02
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-07-03
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-07-14
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-07-15
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-07-16
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-07-17
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-07-18
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-07-21
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-07-24
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-07-25
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-07-28
ex:QCOM	ex:hasNews7d_neg_6p	ex:d_2025-07-29
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-05-16
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-05-19
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-05-20
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-05-21
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-05-23
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-05-27
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-05-28
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-05-29
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-05-30
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-06-02
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-06-03
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-06-04
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-06-06
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-07-18
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-07-21
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-07-22
ex:QCOM	ex:hasNews7d_pos_0	ex:d_2025-07-23
ex:QCOM	ex:hasNews7d_pos_1_2	ex:d_2025-06-09
ex:QCOM	ex:hasNews7d_pos_1_2	ex:d_2025-06-10
ex:QCOM	ex:hasNews7d_pos_1_2	ex:d_2025-06-11
ex:QCOM	ex:hasNews7d_pos_1_2	ex:d_2025-07-16
ex:QCOM	ex:hasNews7d_pos_1_2	ex:d_2025-07-17
ex:QCOM	ex:hasNews7d_pos_3_5	ex:d_2025-06-13
ex:QCOM	ex:hasNews7d_pos_3_5	ex:d_2025-06-16
ex:QCOM	ex:hasNews7d_pos_3_5	ex:d_2025-07-03
ex:QCOM	ex:hasNews7d_pos_3_5	ex:d_2025-07-14
ex:QCOM	ex:hasNews7d_pos_3_5	ex:d_2025-07-15
ex:QCOM	ex:hasNews7d_pos_3_5	ex:d_2025-07-24
ex:QCOM	ex:hasNews7d_pos_6p	ex:d_2025-06-17
ex:QCOM	ex:hasNews7d_pos_6p	ex:d_2025-06-18
ex:QCOM	ex:hasNews7d_pos_6p	ex:d_2025-06-23
ex:QCOM	ex:hasNews7d_pos_6p	ex:d_2025-06-24
ex:QCOM	ex:hasNews7d_pos_6p	ex:d_2025-06-25
ex:QCOM	ex:hasNews7d_pos_6p	ex:d_2025-06-30
ex:QCOM	ex:hasNews7d_pos_6p	ex:d_2025-07-01
ex:QCOM	ex:hasNews7d_pos_6p	ex:d_2025-07-02
ex:QCOM	ex:hasNews7d_pos_6p	ex:d_2025-07-25
ex:QCOM	ex:hasNews7d_pos_6p	ex:d_2025-07-28
ex:QCOM	ex:hasNews7d_pos_6p	ex:d_2025-07-29
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-06-16
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-06-17
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-06-18
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-06-23
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-06-24
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-06-25
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-06-30
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-07-01
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-07-02
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-07-03
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-07-14
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-07-15
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-07-16
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-07-17
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-07-18
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-07-21
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-07-22
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-07-23
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-07-24
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-07-25
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-07-28
ex:QCOM	ex:hasNewsCoverage7d_full	ex:d_2025-07-29
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-16
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-19
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-20
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-21
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-23
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-27
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-28
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-29
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-30
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-02
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-03
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-04
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-06
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-09
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-10
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-11
ex:QCOM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-13
ex:QCOM	ex:hasRSI_mid	ex:d_2025-05-16
ex:QCOM	ex:hasRSI_mid	ex:d_2025-05-19
ex:QCOM	ex:hasRSI_mid	ex:d_2025-05-20
ex:QCOM	ex:hasRSI_mid	ex:d_2025-05-21
ex:QCOM	ex:hasRSI_mid	ex:d_2025-05-23
ex:QCOM	ex:hasRSI_mid	ex:d_2025-05-27
ex:QCOM	ex:hasRSI_mid	ex:d_2025-05-28
ex:QCOM	ex:hasRSI_mid	ex:d_2025-05-29
ex:QCOM	ex:hasRSI_mid	ex:d_2025-05-30
ex:QCOM	ex:hasRSI_mid	ex:d_2025-06-02
ex:QCOM	ex:hasRSI_mid	ex:d_2025-06-03
ex:QCOM	ex:hasRSI_mid	ex:d_2025-06-04
ex:QCOM	ex:hasRSI_mid	ex:d_2025-06-06
ex:QCOM	ex:hasRSI_mid	ex:d_2025-06-09
ex:QCOM	ex:hasRSI_mid	ex:d_2025-06-10
ex:QCOM	ex:hasRSI_mid	ex:d_2025-06-11
ex:QCOM	ex:hasRSI_mid	ex:d_2025-06-13
ex:QCOM	ex:hasRSI_mid	ex:d_2025-06-16
ex:QCOM	ex:hasRSI_mid	ex:d_2025-06-17
ex:QCOM	ex:hasRSI_mid	ex:d_2025-06-18
ex:QCOM	ex:hasRSI_mid	ex:d_2025-06-23
ex:QCOM	ex:hasRSI_mid	ex:d_2025-06-24
ex:QCOM	ex:hasRSI_mid	ex:d_2025-06-25
ex:QCOM	ex:hasRSI_mid	ex:d_2025-06-30
ex:QCOM	ex:hasRSI_mid	ex:d_2025-07-01
ex:QCOM	ex:hasRSI_mid	ex:d_2025-07-02
ex:QCOM	ex:hasRSI_mid	ex:d_2025-07-03
ex:QCOM	ex:hasRSI_mid	ex:d_2025-07-14
ex:QCOM	ex:hasRSI_mid	ex:d_2025-07-15
ex:QCOM	ex:hasRSI_mid	ex:d_2025-07-16
ex:QCOM	ex:hasRSI_mid	ex:d_2025-07-17
ex:QCOM	ex:hasRSI_mid	ex:d_2025-07-18
ex:QCOM	ex:hasRSI_mid	ex:d_2025-07-21
ex:QCOM	ex:hasRSI_mid	ex:d_2025-07-22
ex:QCOM	ex:hasRSI_mid	ex:d_2025-07-23
ex:QCOM	ex:hasRSI_mid	ex:d_2025-07-24
ex:QCOM	ex:hasRSI_mid	ex:d_2025-07-25
ex:QCOM	ex:hasRSI_mid	ex:d_2025-07-28
ex:QCOM	ex:hasRSI_mid	ex:d_2025-07-29
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-05-16
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-05-19
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-05-20
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-05-27
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-05-28
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-06-03
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-06-04
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-06-06
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-06-09
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-06-10
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-06-11
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-06-24
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-06-25
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-06-30
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-07-01
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-07-02
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-07-03
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-07-18
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-07-21
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-07-22
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-07-23
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-07-28
ex:QCOM	ex:hasTrend5d_down	ex:d_2025-07-29
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-05-21
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-05-23
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-05-29
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-05-30
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-06-02
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-06-13
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-06-16
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-06-17
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-06-18
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-06-23
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-07-14
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-07-15
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-07-16
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-07-17
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-07-24
ex:QCOM	ex:hasTrend5d_up	ex:d_2025-07-25
ex:QCOM	ex:hasVol_high	ex:d_2025-05-16
ex:QCOM	ex:hasVol_high	ex:d_2025-05-19
ex:QCOM	ex:hasVol_high	ex:d_2025-05-20
ex:QCOM	ex:hasVol_high	ex:d_2025-05-21
ex:QCOM	ex:hasVol_high	ex:d_2025-05-23
ex:QCOM	ex:hasVol_high	ex:d_2025-05-27
ex:QCOM	ex:hasVol_high	ex:d_2025-05-28
